id_modelo_nwp,latitude,longitude,data_hora_rodada,data_hora_previsao,valor
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 05:30:00+00:00,3.5
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 06:00:00+00:00,7.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 06:30:00+00:00,26.93
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 07:00:00+00:00,46.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 07:30:00+00:00,77.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 08:00:00+00:00,108.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 08:30:00+00:00,354.18
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 09:00:00+00:00,599.7
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 09:30:00+00:00,632.01
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 10:00:00+00:00,664.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 10:30:00+00:00,685.99
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 11:00:00+00:00,707.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 11:30:00+00:00,718.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 12:00:00+00:00,728.34
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 12:30:00+00:00,727.37
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 13:00:00+00:00,726.4
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 13:30:00+00:00,714.44
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 14:00:00+00:00,702.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 14:30:00+00:00,550.28
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 15:00:00+00:00,398.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 15:30:00+00:00,344.91
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 16:00:00+00:00,291.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 16:30:00+00:00,246.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 17:00:00+00:00,200.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 17:30:00+00:00,175.63
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 18:00:00+00:00,150.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 18:30:00+00:00,135.49
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 19:00:00+00:00,120.44
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 19:30:00+00:00,110.395
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 20:00:00+00:00,100.35
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 20:30:00+00:00,50.175
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 05:30:00+00:00,3.6
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 06:00:00+00:00,7.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 06:30:00+00:00,27.65
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 07:00:00+00:00,48.1
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 07:30:00+00:00,79.59
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 08:00:00+00:00,111.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 08:30:00+00:00,360.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 09:00:00+00:00,610.6
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 09:30:00+00:00,643.73
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 10:00:00+00:00,676.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 10:30:00+00:00,699.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 11:00:00+00:00,721.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 11:30:00+00:00,732.28
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 12:00:00+00:00,743.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 12:30:00+00:00,742.095
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 13:00:00+00:00,741.17
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 13:30:00+00:00,729.095
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 14:00:00+00:00,717.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 14:30:00+00:00,562.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 15:00:00+00:00,407.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 15:30:00+00:00,353.73
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 16:00:00+00:00,299.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 16:30:00+00:00,252.98
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 17:00:00+00:00,206.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 17:30:00+00:00,180.53
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 18:00:00+00:00,154.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 18:30:00+00:00,139.27
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 19:00:00+00:00,123.8
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 19:30:00+00:00,113.485
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 20:00:00+00:00,103.17
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 20:30:00+00:00,51.585
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-15 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 05:30:00+00:00,3.6
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 06:00:00+00:00,7.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 06:30:00+00:00,27.71
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 07:00:00+00:00,48.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 07:30:00+00:00,79.7
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 08:00:00+00:00,111.18
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 08:30:00+00:00,359.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 09:00:00+00:00,607.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 09:30:00+00:00,639.67
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 10:00:00+00:00,672.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 10:30:00+00:00,693.63
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 11:00:00+00:00,715.18
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 11:30:00+00:00,724.92
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 12:00:00+00:00,734.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 12:30:00+00:00,732.705
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 13:00:00+00:00,730.75
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 13:30:00+00:00,718.03
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 14:00:00+00:00,705.31
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 14:30:00+00:00,532.745
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 15:00:00+00:00,360.18
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 15:30:00+00:00,309.41
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 16:00:00+00:00,258.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 16:30:00+00:00,218.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 17:00:00+00:00,177.8
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 17:30:00+00:00,155.58
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 18:00:00+00:00,133.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 18:30:00+00:00,120.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 19:00:00+00:00,106.68
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 19:30:00+00:00,97.79
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 20:00:00+00:00,88.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 20:30:00+00:00,44.45
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-16 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 05:30:00+00:00,3.44
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 06:00:00+00:00,6.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 06:30:00+00:00,26.81
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 07:00:00+00:00,46.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 07:30:00+00:00,77.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 08:00:00+00:00,108.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 08:30:00+00:00,353.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 09:00:00+00:00,598.1
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 09:30:00+00:00,630.35
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 10:00:00+00:00,662.6
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 10:30:00+00:00,683.96
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 11:00:00+00:00,705.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 11:30:00+00:00,715.29
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 12:00:00+00:00,725.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 12:30:00+00:00,723.5
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 13:00:00+00:00,721.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 13:30:00+00:00,709.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 14:00:00+00:00,696.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 14:30:00+00:00,509.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 15:00:00+00:00,321.44
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 15:30:00+00:00,255.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 16:00:00+00:00,189.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 16:30:00+00:00,159.25
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 17:00:00+00:00,128.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 17:30:00+00:00,112.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 18:00:00+00:00,96.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 18:30:00+00:00,86.99
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 19:00:00+00:00,77.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 19:30:00+00:00,70.875
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 20:00:00+00:00,64.43
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 20:30:00+00:00,32.215
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-17 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 05:30:00+00:00,3.4
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 06:00:00+00:00,6.8
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 06:30:00+00:00,26.57
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 07:00:00+00:00,46.34
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 07:30:00+00:00,77.03
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 08:00:00+00:00,107.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 08:30:00+00:00,351.59
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 09:00:00+00:00,595.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 09:30:00+00:00,628.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 10:00:00+00:00,660.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 10:30:00+00:00,682.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 11:00:00+00:00,704.38
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 11:30:00+00:00,715.06
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 12:00:00+00:00,725.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 12:30:00+00:00,723.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 13:00:00+00:00,721.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 13:30:00+00:00,695.99
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 14:00:00+00:00,670.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 14:30:00+00:00,445.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 15:00:00+00:00,220.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 15:30:00+00:00,191.01
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 16:00:00+00:00,161.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 16:30:00+00:00,136.03
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 17:00:00+00:00,110.92
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 17:30:00+00:00,97.06
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 18:00:00+00:00,83.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 18:30:00+00:00,74.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 19:00:00+00:00,66.56
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 19:30:00+00:00,61.01
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 20:00:00+00:00,55.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 20:30:00+00:00,27.73
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-18 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 05:30:00+00:00,3.45
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 06:00:00+00:00,6.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 06:30:00+00:00,27.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 07:00:00+00:00,47.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 07:30:00+00:00,78.61
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 08:00:00+00:00,109.96
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 08:30:00+00:00,359.31
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 09:00:00+00:00,608.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 09:30:00+00:00,641.99
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 10:00:00+00:00,675.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 10:30:00+00:00,697.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 11:00:00+00:00,720.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 11:30:00+00:00,731.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 12:00:00+00:00,742.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 12:30:00+00:00,741.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 13:00:00+00:00,740.96
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 13:30:00+00:00,729.16
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 14:00:00+00:00,717.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 14:30:00+00:00,564.89
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 15:00:00+00:00,412.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 15:30:00+00:00,358.27
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 16:00:00+00:00,304.12
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 16:30:00+00:00,256.94
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 17:00:00+00:00,209.76
